object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202068403,202068403,28,9,4,0,long cadence,101.45928,25.26722,13.6,56728.0230692,56804.6899393,113.78,82.479122,23,23,13.9651505249,13.8826713446,101.45928,25.26722,-0.00110335287548,0.00110335287548,0.985673904187,-0.159888629081,-0.160091271271,-0.988565510327,527,823,87434,91186,/data/tmp/ktwo202068403-c00_lpd-targ.fits.gz
EPIC 202068404,202068404,28,9,4,0,long cadence,101.45947,25.69298,14.5,56728.0230692,56804.6899393,113.78,82.479122,23,23,14.0815700114,13.4729782737,101.45947,25.69298,-0.00110490932902,0.00110490932902,0.987568565233,-0.160293528464,-0.15960984929,-0.986681440037,465,443,87434,91186,/data/tmp/ktwo202068404-c00_lpd-targ.fits.gz
EPIC 202068406,202068406,29,10,1,0,long cadence,101.48524,27.22326,13.5,56728.0230692,56804.6899393,112.32,80.690688,23,24,14.5958622479,11.2121822832,101.48524,27.22326,-0.00110433661115,0.00110433661115,0.987421981997,0.156832972814,-0.157390265271,0.98773982612,219,480,87434,91186,/data/tmp/ktwo202068406-c00_lpd-targ.fits.gz
EPIC 202068408,202068408,23,8,3,0,long cadence,101.50216,22.73589,14.4,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.6088646267,13.4892377626,101.50216,22.73589,-0.00110465458537,0.00110465458537,-0.160847373412,0.986962394253,-0.987011154598,-0.160755548285,536,832,87434,91186,/data/tmp/ktwo202068408-c00_lpd-targ.fits.gz
EPIC 202068409,202068409,28,9,4,0,long cadence,101.50466,25.37394,14.9,56728.0230692,56804.6899393,113.78,82.479122,23,23,13.8580628205,13.4663409773,101.50466,25.37394,-0.00110372703735,0.00110372703735,0.986166590796,-0.159666374959,-0.159630591536,-0.988182292133,475,734,87434,91186,/data/tmp/ktwo202068409-c00_lpd-targ.fits.gz
EPIC 202068415,202068415,23,8,3,0,long cadence,101.54645,22.12626,14.5,56728.0230692,56804.6899393,111.43,83.160209,22,22,13.0979048395,13.5810291663,101.54645,22.12626,-0.00202536019962,0.00202536019962,-0.294203414589,0.50237747582,-1.81744067332,-0.295573531012,1087,884,87434,91186,/data/tmp/ktwo202068415-c00_lpd-targ.fits.gz
EPIC 202068420,202068420,24,8,4,0,long cadence,101.58507,22.03532,14.4,56728.0230692,56804.6899393,112.82,86.70217,23,23,10.4860003361,13.8163754474,101.58507,22.03532,-0.00110689845093,0.00110689845093,0.160530652515,0.988636117485,0.985509059779,-0.160032672832,1028,865,87434,91186,/data/tmp/ktwo202068420-c00_lpd-targ.fits.gz
EPIC 202068422,202068422,29,10,1,0,long cadence,101.60599,26.78178,15.0,56728.0230692,56804.6899393,112.32,80.690688,22,22,13.8169473224,9.99616899266,101.60599,26.78178,-0.00110154482302,0.00110154482302,0.985821058724,0.155370896356,-0.157089636697,0.989624672455,186,71,87434,91186,/data/tmp/ktwo202068422-c00_lpd-targ.fits.gz
EPIC 202068425,202068425,23,8,3,0,long cadence,101.62084,22.36838,13.5,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.8260844292,13.9604794092,101.62084,22.36838,-0.00110341585557,0.00110341585557,-0.15984234123,0.985642268658,-0.988582037953,-0.160231370241,880,787,87434,91186,/data/tmp/ktwo202068425-c00_lpd-targ.fits.gz
EPIC 202068426,202068426,24,8,4,0,long cadence,101.62209,21.30641,15.1,56728.0230692,56804.6899393,112.82,86.70217,22,22,9.30026263495,13.7133823054,101.62209,21.30641,-0.00110362856657,0.00110362856657,0.159825461367,0.986399512801,0.987811948758,-0.160317228472,373,940,87434,91186,/data/tmp/ktwo202068426-c00_lpd-targ.fits.gz
EPIC 202068430,202068430,16,6,4,0,long cadence,101.63416,15.80939,15.1,56728.0230692,56804.6899393,111.77,81.782109,23,23,10.5625614767,10.3710509211,101.63416,15.80939,-0.00110487432182,0.00110487432182,-0.986870150341,0.162412285038,0.161932619852,0.986654782142,443,601,87434,91186,/data/tmp/ktwo202068430-c00_lpd-targ.fits.gz
EPIC 202068432,202068432,13,6,1,0,long cadence,101.64622,17.24386,15.6,56728.0230692,56804.6899393,113.21,83.956536,22,22,10.0667425549,13.1080782436,101.64622,17.24386,-0.00110532544128,0.00110532544128,-0.987678688383,-0.162252670991,0.162518490796,-0.985777006465,665,262,87434,91186,/data/tmp/ktwo202068432-c00_lpd-targ.fits.gz
EPIC 202068433,202068433,23,8,3,0,long cadence,101.64936,22.58542,14.6,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.7465372433,13.9906588165,101.64936,22.58542,-0.00110413649674,0.00110413649674,-0.1598167106,0.986490550116,-0.987795317039,-0.159865975189,690,732,87434,91186,/data/tmp/ktwo202068433-c00_lpd-targ.fits.gz
EPIC 202068435,202068435,23,8,3,0,long cadence,101.66006,22.92277,10.6,56728.0230692,56804.6899393,111.43,83.160209,26,27,14.7018180568,16.3402603414,101.66006,22.92277,-0.00110514463499,0.00110514463499,-0.160002343231,0.987861878846,-0.98645171311,-0.159509897048,389,672,87434,91186,/data/tmp/ktwo202068435-c00_lpd-targ.fits.gz
EPIC 202068436,202068436,25,9,1,0,long cadence,101.66356,24.81668,15.8,56728.0230692,56804.6899393,114.57,90.040563,22,22,13.8857234373,9.47730882488,101.66356,24.81668,-0.00110663221273,0.00110663221273,0.988997238367,0.157749889022,-0.157319169628,0.986031993436,427,890,87434,91186,/data/tmp/ktwo202068436-c00_lpd-targ.fits.gz
EPIC 202068439,202068439,29,10,1,0,long cadence,101.68264,27.0614,14.5,56728.0230692,56804.6899393,112.32,80.690688,23,23,14.2789627731,10.5140622227,101.68264,27.0614,-0.00110311291615,0.00110311291615,0.986918174098,0.155030873402,-0.156113623169,0.988731988386,85,311,87434,91186,/data/tmp/ktwo202068439-c00_lpd-targ.fits.gz
EPIC 202068441,202068441,23,8,3,0,long cadence,101.70267,23.28771,15.1,56728.0230692,56804.6899393,111.43,83.160209,22,22,13.0222204373,13.4965450024,101.70267,23.28771,-0.00110604884585,0.00110604884585,-0.160029953661,0.989479196058,-0.98493606646,-0.158884335144,70,587,87434,91186,/data/tmp/ktwo202068441-c00_lpd-targ.fits.gz
EPIC 202068442,202068442,28,9,4,0,long cadence,101.71786,25.97764,15.9,56728.0230692,56804.6899393,113.78,82.479122,22,22,14.0502557975,13.3305841938,101.71786,25.97764,-0.00110554812644,0.00110554812644,0.989085099259,-0.158793489135,-0.157237036934,-0.985791599747,216,222,87434,91186,/data/tmp/ktwo202068442-c00_lpd-targ.fits.gz
EPIC 202068443,202068443,23,8,3,0,long cadence,101.73489,23.02591,15.9,56728.0230692,56804.6899393,111.43,83.160209,22,22,13.4328995846,13.859762545,101.73489,23.02591,-0.00110538767967,0.00110538767967,-0.159621230436,0.988353518219,-0.986122168654,-0.158892931398,308,598,87434,91186,/data/tmp/ktwo202068443-c00_lpd-targ.fits.gz
EPIC 202068444,202068444,24,8,4,0,long cadence,101.74116,21.03338,13.0,56728.0230692,56804.6899393,112.82,86.70217,23,23,10.1216484242,13.9432352232,101.74116,21.03338,-0.00110217112176,0.00110217112176,0.158846592978,0.985780451018,0.988673003714,-0.159811299779,112,880,87434,91186,/data/tmp/ktwo202068444-c00_lpd-targ.fits.gz
EPIC 202068446,202068446,28,9,4,0,long cadence,101.76571,26.14884,15.4,56728.0230692,56804.6899393,113.78,82.479122,22,22,14.0183672352,13.2531596566,101.76571,26.14884,-0.00110597758758,0.00110597758758,0.989957894874,-0.158655021923,-0.156624729838,-0.985042601411,153,75,87434,91186,/data/tmp/ktwo202068446-c00_lpd-targ.fits.gz
EPIC 202068448,202068448,25,9,1,0,long cadence,101.78489,24.32059,15.9,56728.0230692,56804.6899393,114.57,90.040563,22,21,13.7126029101,9.30057428211,101.78489,24.32059,-0.00110406709599,0.00110406709599,0.98727650671,0.156398666648,-0.157042362022,0.988009719003,399,431,87434,91186,/data/tmp/ktwo202068448-c00_lpd-targ.fits.gz
EPIC 202068450,202068450,24,8,4,0,long cadence,101.79373,21.63556,15.3,56728.0230692,56804.6899393,112.82,86.70217,22,22,9.37400196281,13.5091648145,101.79373,21.63556,-0.00110510071603,0.00110510071603,0.158884812295,0.987516926017,0.987054175379,-0.159029013238,644,750,87434,91186,/data/tmp/ktwo202068450-c00_lpd-targ.fits.gz
EPIC 202068455,202068455,13,6,1,0,long cadence,101.82943,16.9748,14.1,56728.0230692,56804.6899393,113.21,83.956536,23,24,10.079235125,14.1842811503,101.82943,16.9748,-0.00110494782915,0.00110494782915,-0.987024398748,-0.161339680335,0.161566818248,-0.986736358722,782,527,87434,91186,/data/tmp/ktwo202068455-c00_lpd-targ.fits.gz
EPIC 202068457,202068457,13,6,1,0,long cadence,101.87095,16.58646,16.0,56728.0230692,56804.6899393,113.21,83.956536,22,22,9.91035170689,13.8296944634,101.87095,16.58646,-0.00110404777239,0.00110404777239,-0.985951643794,-0.161036003442,0.161411647237,-0.987885074842,761,880,87434,91186,/data/tmp/ktwo202068457-c00_lpd-targ.fits.gz
EPIC 202068459,202068459,24,8,4,0,long cadence,101.88138,20.97521,15.6,56728.0230692,56804.6899393,112.82,86.70217,22,22,10.2209219177,13.2960683615,101.88138,20.97521,-0.00110176996022,0.00110176996022,0.157843420909,0.985755738343,0.9889826106,-0.159048228522,41,772,87434,91186,/data/tmp/ktwo202068459-c00_lpd-targ.fits.gz
EPIC 202068460,202068460,24,8,4,0,long cadence,101.88215,21.92967,14.1,56728.0230692,56804.6899393,112.82,86.70217,23,23,10.3801441567,13.927561455,101.88215,21.92967,-0.00110631126096,0.00110631126096,0.158511666712,0.988523373243,0.986238527536,-0.158222826483,894,634,87434,91186,/data/tmp/ktwo202068460-c00_lpd-targ.fits.gz
EPIC 202068466,202068466,13,6,1,0,long cadence,101.94861,17.01414,15.6,56728.0230692,56804.6899393,113.21,83.956536,22,22,9.61383512452,13.6773168563,101.94861,17.01414,-0.00110509883712,0.00110509883712,-0.987262696553,-0.16079860476,0.16093144353,-0.986690221173,890,509,87434,91186,/data/tmp/ktwo202068466-c00_lpd-targ.fits.gz
EPIC 202068470,202068470,25,9,1,0,long cadence,101.99099,24.65447,15.2,56728.0230692,56804.6899393,114.57,90.040563,22,21,13.8422506884,9.33982422348,101.99099,24.65447,-0.00110546873639,0.00110546873639,0.988589558493,0.155180470241,-0.155194238083,0.987181056861,184,703,87434,91186,/data/tmp/ktwo202068470-c00_lpd-targ.fits.gz
EPIC 202068472,202068472,28,9,4,0,long cadence,101.99534,25.76705,15.3,56728.0230692,56804.6899393,113.78,82.479122,22,22,13.6895282346,13.1323351885,101.99534,25.76705,-0.00110451412319,0.00110451412319,0.988204971358,-0.156625066129,-0.155362307035,-0.987311738623,23,446,87434,91186,/data/tmp/ktwo202068472-c00_lpd-targ.fits.gz
EPIC 202068476,202068476,16,6,4,0,long cadence,102.02715,15.80267,14.2,56728.0230692,56804.6899393,111.77,81.782109,23,23,10.3445364843,10.2398530902,102.02715,15.80267,-0.00110510383955,0.00110510383955,-0.987307416206,0.160413707076,0.160170401772,0.986831918909,780,540,87434,91186,/data/tmp/ktwo202068476-c00_lpd-targ.fits.gz
EPIC 202068477,202068477,23,8,3,0,long cadence,102.02948,23.07211,14.0,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.8984399511,13.8766067059,102.02948,23.07211,-0.0011052941559,0.0011052941559,-0.15784587068,0.988733260176,-0.986368400235,-0.156765303992,305,349,87434,91186,/data/tmp/ktwo202068477-c00_lpd-targ.fits.gz
EPIC 202068479,202068479,13,6,1,0,long cadence,102.04405,17.32597,14.7,56728.0230692,56804.6899393,113.21,83.956536,22,22,9.38084708282,13.2950551536,102.04405,17.32597,-0.00110571843485,0.00110571843485,-0.988344098889,-0.160475448742,0.160331052111,-0.985760732078,1017,244,87434,91186,/data/tmp/ktwo202068479-c00_lpd-targ.fits.gz
EPIC 202068482,202068482,16,6,4,0,long cadence,102.06317,15.98724,14.0,56728.0230692,56804.6899393,111.77,81.782109,23,23,10.0599902792,10.1002481962,102.06317,15.98724,-0.00110577567214,0.00110577567214,-0.987733995942,0.160281853468,0.159970274399,0.986459585195,838,700,87434,91186,/data/tmp/ktwo202068482-c00_lpd-targ.fits.gz
EPIC 202068485,202068485,23,8,3,0,long cadence,102.07038,22.69997,15.0,56728.0230692,56804.6899393,111.43,83.160209,23,23,14.0483489906,14.2512650697,102.07038,22.69997,-0.00110420334395,0.00110420334395,-0.15725754419,0.987222882843,-0.987951425527,-0.156887516648,643,368,87434,91186,/data/tmp/ktwo202068485-c00_lpd-targ.fits.gz
EPIC 202068486,202068486,13,6,1,0,long cadence,102.07424,16.53461,15.6,56728.0230692,56804.6899393,113.21,83.956536,22,22,9.40161465961,13.4786568825,102.07424,16.53461,-0.00110400174391,0.00110400174391,-0.986012807055,-0.160043096366,0.16041036369,-0.988148857433,928,955,87434,91186,/data/tmp/ktwo202068486-c00_lpd-targ.fits.gz
EPIC 202068487,202068487,25,9,1,0,long cadence,102.07495,24.15023,15.7,56728.0230692,56804.6899393,114.57,90.040563,22,22,14.0226445385,9.51950090164,102.07495,24.15023,-0.00110276793547,0.00110276793547,0.986884385013,0.154053843461,-0.155281072602,0.989050357642,186,241,87434,91186,/data/tmp/ktwo202068487-c00_lpd-targ.fits.gz
EPIC 202068488,202068488,25,9,1,0,long cadence,102.09461,24.39958,15.1,56728.0230692,56804.6899393,114.57,90.040563,22,22,14.1559230715,10.1143332942,102.09461,24.39958,-0.00110405142531,0.00110405142531,0.987731718223,0.154153074647,-0.154812719129,0.988259387993,135,461,87434,91186,/data/tmp/ktwo202068488-c00_lpd-targ.fits.gz
EPIC 202068490,202068490,24,8,4,0,long cadence,102.12147,21.17318,15.4,56728.0230692,56804.6899393,112.82,86.70217,21,22,9.27891913901,13.7681477554,102.12147,21.17318,-0.00110259697749,0.00110259697749,0.156333044382,0.986440728057,0.988788306684,-0.157477537505,187,543,87434,91186,/data/tmp/ktwo202068490-c00_lpd-targ.fits.gz
EPIC 202068496,202068496,24,8,4,0,long cadence,102.13084,22.03766,15.3,56728.0230692,56804.6899393,112.82,86.70217,22,22,9.99288391859,13.3915431427,102.13084,22.03766,-0.00110652511283,0.00110652511283,0.156965944422,0.989046031959,0.986232869554,-0.156532640699,958,413,87434,91186,/data/tmp/ktwo202068496-c00_lpd-targ.fits.gz
EPIC 202068497,202068497,23,8,3,0,long cadence,102.14384,22.90784,15.5,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.7629129387,14.1162357452,102.14384,22.90784,-0.00110473865886,0.00110473865886,-0.15698653051,0.988099350844,-0.987235708658,-0.156147390897,467,278,87434,91186,/data/tmp/ktwo202068497-c00_lpd-targ.fits.gz
EPIC 202068503,202068503,23,8,3,0,long cadence,102.16196,23.37971,14.3,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.8669321122,14.1200594467,102.16196,23.37971,-0.0011058905526,0.0011058905526,-0.157326217896,0.990152071295,-0.985244218494,-0.155462939705,47,196,87434,91186,/data/tmp/ktwo202068503-c00_lpd-targ.fits.gz
EPIC 202068504,202068504,13,6,1,0,long cadence,102.16654,16.9294,15.8,56728.0230692,56804.6899393,113.21,83.956536,22,22,9.50329344613,13.6367122627,102.16654,16.9294,-0.00115523433816,0.00115523433816,-1.03208645676,-0.167014909561,0.167080875011,-0.941873615724,1064,615,87434,91186,/data/tmp/ktwo202068504-c00_lpd-targ.fits.gz
EPIC 202068506,202068506,23,8,3,0,long cadence,102.17737,22.919,14.2,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.1470974918,13.9041349922,102.17737,22.919,-0.00110473311782,0.00110473311782,-0.156788240986,0.988160782579,-0.98724479298,-0.155900803644,462,249,87434,91186,/data/tmp/ktwo202068506-c00_lpd-targ.fits.gz
EPIC 202068508,202068508,23,8,3,0,long cadence,102.19573,22.24321,14.7,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.7878991998,14.51695738,102.19573,22.24321,-0.00132271322484,0.00132271322484,-0.187219626072,0.812473352878,-1.18752963096,-0.187821222739,1068,329,87434,91186,/data/tmp/ktwo202068508-c00_lpd-targ.fits.gz
EPIC 202068509,202068509,24,8,4,0,long cadence,102.20415,21.2871,15.7,56728.0230692,56804.6899393,112.82,86.70217,21,22,9.23556648642,13.7157480596,102.20415,21.2871,-0.00110308118075,0.00110308118075,0.155857116171,0.986797490105,0.988601975839,-0.156874784613,278,458,87434,91186,/data/tmp/ktwo202068509-c00_lpd-targ.fits.gz
EPIC 202068518,202068518,23,8,3,0,long cadence,102.27762,22.5643,14.5,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.4025330253,13.4046570139,102.27762,22.5643,-0.00110354279386,0.00110354279386,-0.155823067864,0.986794977045,-0.988805558599,-0.155635759403,792,217,87434,91186,/data/tmp/ktwo202068518-c00_lpd-targ.fits.gz
EPIC 202068521,202068521,25,9,1,0,long cadence,102.30224,24.04067,15.2,56728.0230692,56804.6899393,114.57,90.040563,23,23,14.4405115945,10.4108594655,102.30224,24.04067,-0.00110178651973,0.00110178651973,0.986640729628,0.152218716547,-0.153907160525,0.989795393837,15,113,87434,91186,/data/tmp/ktwo202068521-c00_lpd-targ.fits.gz
EPIC 202068531,202068531,23,8,3,0,long cadence,102.38081,22.8457,13.6,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.0822111717,13.5495762038,102.38081,22.8457,-0.00110427102641,0.00110427102641,-0.155446472297,0.987939535151,-0.987885586704,-0.154579080081,554,92,87434,91186,/data/tmp/ktwo202068531-c00_lpd-targ.fits.gz
EPIC 202068540,202068540,24,8,4,0,long cadence,102.48538,21.29774,14.5,56728.0230692,56804.6899393,112.82,86.70217,22,22,9.75722111274,13.7610728563,102.48538,21.29774,-0.00110275440783,0.00110275440783,0.153947313561,0.986967898221,0.988996380807,-0.155198035833,250,222,87434,91186,/data/tmp/ktwo202068540-c00_lpd-targ.fits.gz
EPIC 202068548,202068548,10,4,2,0,long cadence,102.61413,25.71344,15.9,56728.0230692,56804.6899393,95.55,73.850595,22,22,12.8929242541,8.95934455623,102.61413,25.71344,-0.00110357421689,0.00110357421689,-0.153225736157,-0.987249902879,-0.989027406589,0.153908798167,596,57,87434,91186,/data/tmp/ktwo202068548-c00_lpd-targ.fits.gz
EPIC 202068557,202068557,10,4,2,0,long cadence,102.69023,25.8497,14.7,56728.0230692,56804.6899393,95.55,73.850595,23,23,13.5172098909,9.18513529849,102.69023,25.8497,-0.00110423530894,0.00110423530894,-0.152715280294,-0.988005667894,-0.988439211168,0.153334079949,483,137,87434,91186,/data/tmp/ktwo202068557-c00_lpd-targ.fits.gz
EPIC 202068562,202068562,10,4,2,0,long cadence,102.75584,25.84392,14.3,56728.0230692,56804.6899393,95.55,73.850595,22,22,12.8745597391,9.24367419437,102.75584,25.84392,-0.00110430520153,0.00110430520153,-0.152243043445,-0.988092072473,-0.988504227795,0.15282674586,497,189,87434,91186,/data/tmp/ktwo202068562-c00_lpd-targ.fits.gz
EPIC 202068570,202068570,9,4,1,0,long cadence,102.89022,24.22911,14.6,56728.0230692,56804.6899393,111.63,88.645383,23,23,10.5176585333,9.9268400608,102.89022,24.22911,-0.00110198555541,0.00110198555541,0.15158322057,-0.986856074609,0.990121767991,0.151021455864,243,75,87434,91186,/data/tmp/ktwo202068570-c00_lpd-targ.fits.gz
EPIC 202068572,202068572,10,4,2,0,long cadence,102.90005,25.52498,15.2,56728.0230692,56804.6899393,95.55,73.850595,23,23,13.1263491272,9.74334281437,102.90005,25.52498,-0.00110317336642,0.00110317336642,-0.151102956216,-0.986910277824,-0.990032683711,0.151728130528,800,261,87434,91186,/data/tmp/ktwo202068572-c00_lpd-targ.fits.gz
EPIC 202068576,202068576,9,4,1,0,long cadence,102.9494,25.12026,15.5,56728.0230692,56804.6899393,111.63,88.645383,22,22,9.71005465769,9.28038054357,102.9494,25.12026,-0.00110684314637,0.00110684314637,0.151363848819,-0.990195921135,0.986875894773,0.150627210571,1034,246,87434,91186,/data/tmp/ktwo202068576-c00_lpd-targ.fits.gz
EPIC 202068578,202068578,10,4,2,0,long cadence,103.01476,25.2731,15.9,56728.0230692,56804.6899393,95.55,73.850595,21,22,12.62582093,9.07847594372,103.01476,25.2731,-0.00110217696802,0.00110217696802,-0.150183451724,-0.986035304107,-0.991181147677,0.150884770353,1040,320,87434,91186,/data/tmp/ktwo202068578-c00_lpd-targ.fits.gz
EPIC 202068579,202068579,9,4,1,0,long cadence,103.0354,25.17747,15.2,56728.0230692,56804.6899393,111.63,88.645383,22,22,10.277999287,8.76519667124,103.0354,25.17747,-0.00138481934526,0.00138481934526,0.188539194656,-0.781654367342,1.23408666791,0.187604314392,1074,324,87434,91186,/data/tmp/ktwo202068579-c00_lpd-targ.fits.gz
EPIC 202068580,202068580,9,4,1,0,long cadence,103.06125,24.50357,10.5,56728.0230692,56804.6899393,111.63,88.645383,25,26,12.0491484211,10.9976155655,103.06125,24.50357,-0.0011037545329,0.0011037545329,0.150344503881,-0.988074009446,0.989268458189,0.149852821465,466,251,87434,91186,/data/tmp/ktwo202068580-c00_lpd-targ.fits.gz
EPIC 202068584,202068584,10,4,2,0,long cadence,103.18161,26.42843,16.0,56728.0230692,56804.6899393,95.55,73.850595,22,22,12.9758554069,9.14093916685,103.18161,26.42843,-0.00110687991962,0.00110687991962,-0.149445061815,-0.991580826805,-0.98597417943,0.149398766883,26,611,87434,91186,/data/tmp/ktwo202068584-c00_lpd-targ.fits.gz
EPIC 202068586,202068586,9,4,1,0,long cadence,103.26519,24.76349,15.6,56728.0230692,56804.6899393,111.63,88.645383,22,22,9.67705185033,9.1565751022,103.26519,24.76349,-0.00110534907443,0.00110534907443,0.148883774499,-0.989326097127,0.988456934744,0.148396013242,676,454,87434,91186,/data/tmp/ktwo202068586-c00_lpd-targ.fits.gz
EPIC 202068588,202068588,9,4,1,0,long cadence,103.28406,24.04566,15.5,56728.0230692,56804.6899393,111.63,88.645383,23,23,10.5350461231,9.80738355526,103.28406,24.04566,-0.00110127589603,0.00110127589603,0.148499333927,-0.986927634633,0.990920031437,0.14837532722,30,372,87434,91186,/data/tmp/ktwo202068588-c00_lpd-targ.fits.gz
EPIC 202068589,202068589,9,4,1,0,long cadence,103.28524,24.87397,16.0,56728.0230692,56804.6899393,111.63,88.645383,22,22,10.1112563297,9.31744408615,103.28524,24.87397,-0.0011059389772,0.0011059389772,0.148773502613,-0.989767590603,0.988057043923,0.14823311861,772,485,87434,91186,/data/tmp/ktwo202068589-c00_lpd-targ.fits.gz
EPIC 202068590,202068590,10,4,2,0,long cadence,103.33412,25.51074,15.7,56728.0230692,56804.6899393,95.55,73.850595,22,22,13.0095672599,9.41099984526,103.33412,25.51074,-0.00110352671277,0.00110352671277,-0.147936596232,-0.987510896935,-0.990406736352,0.14845924547,866,610,87434,91186,/data/tmp/ktwo202068590-c00_lpd-targ.fits.gz
EPIC 202068591,202068591,10,4,2,0,long cadence,103.3442,26.12753,15.7,56728.0230692,56804.6899393,95.55,73.850595,22,22,13.1445286263,9.18130016831,103.3442,26.12753,-0.00110598054295,0.00110598054295,-0.148150149725,-0.990322362735,-0.987602455674,0.148195615698,315,701,87434,91186,/data/tmp/ktwo202068591-c00_lpd-targ.fits.gz
EPIC 202068592,202068592,9,4,1,0,long cadence,103.34631,25.01756,14.8,56728.0230692,56804.6899393,111.63,88.645383,22,22,10.1885995895,9.16303214583,103.34631,25.01756,-0.00110670798034,0.00110670798034,0.148371946449,-0.990406506261,0.987550069831,0.147763685151,893,554,87434,91186,/data/tmp/ktwo202068592-c00_lpd-targ.fits.gz
EPIC 202068593,202068593,10,4,2,0,long cadence,103.37696,25.4427,15.8,56728.0230692,56804.6899393,95.55,73.850595,22,22,13.0789679026,8.91266690637,103.37696,25.4427,-0.00110325769478,0.00110325769479,-0.147593660497,-0.987281554371,-0.990733560366,0.148156976938,932,636,87434,91186,/data/tmp/ktwo202068593-c00_lpd-targ.fits.gz
EPIC 202068595,202068595,10,4,2,0,long cadence,103.41231,25.54389,14.5,56728.0230692,56804.6899393,95.55,73.850595,23,23,13.7907605364,9.99538581504,103.41231,25.54389,-0.0011037213306,0.0011037213306,-0.147381389417,-0.987760770979,-0.990328993653,0.147860389917,845,677,87434,91186,/data/tmp/ktwo202068595-c00_lpd-targ.fits.gz
EPIC 202068598,202068598,10,4,2,0,long cadence,103.46617,26.08748,15.5,56728.0230692,56804.6899393,95.55,73.850595,23,23,13.6693328004,9.87355341842,103.46617,26.08748,-0.00110591105927,0.00110591105927,-0.147260264991,-0.990291397251,-0.987906771242,0.147252370854,365,793,87434,91186,/data/tmp/ktwo202068598-c00_lpd-targ.fits.gz
EPIC 202068600,202068600,10,4,2,0,long cadence,103.48174,25.75075,15.9,56728.0230692,56804.6899393,95.55,73.850595,22,22,12.9984858763,8.58816469302,103.48174,25.75075,-0.00110462452925,0.00110462452925,-0.146976624951,-0.988759450601,-0.989478349637,0.147261039901,669,762,87434,91186,/data/tmp/ktwo202068600-c00_lpd-targ.fits.gz
EPIC 202068602,202068602,9,4,1,0,long cadence,103.56292,24.46173,14.8,56728.0230692,56804.6899393,111.63,88.645383,23,23,10.3987387604,9.12598535784,103.56292,24.46173,-0.001103888769,0.001103888769,0.146506323641,-0.988684367128,0.989752579342,0.14639025092,369,656,87434,91186,/data/tmp/ktwo202068602-c00_lpd-targ.fits.gz
EPIC 202068607,202068607,10,4,2,0,long cadence,103.66957,26.07401,15.7,56728.0230692,56804.6899393,95.55,73.850595,22,22,12.9744642626,8.63355194201,103.66957,26.07401,-0.0011059491777,0.0011059491777,-0.145799568132,-0.990476269822,-0.988173149832,0.145665346529,402,956,87434,91186,/data/tmp/ktwo202068607-c00_lpd-targ.fits.gz
EPIC 202068612,202068612,9,4,1,0,long cadence,103.70633,24.41578,13.6,56728.0230692,56804.6899393,111.63,88.645383,23,23,11.0091223044,9.9510360585,103.70633,24.41578,-0.00110367992854,0.00110367992854,0.145389123484,-0.988718545806,0.990026498142,0.14541968437,310,766,87434,91186,/data/tmp/ktwo202068612-c00_lpd-targ.fits.gz
EPIC 202068614,202068614,10,4,2,0,long cadence,103.77247,25.91972,14.5,56728.0230692,56804.6899393,95.55,73.850595,23,23,13.3172905906,9.1484846202,103.77247,25.91972,-0.0011053962903,0.0011053962903,-0.144970778293,-0.989875521083,-0.98900020452,0.144945812164,552,1018,87434,91186,/data/tmp/ktwo202068614-c00_lpd-targ.fits.gz
EPIC 202068616,202068616,9,4,1,0,long cadence,103.87749,24.45633,15.8,56728.0230692,56804.6899393,111.63,88.645383,23,23,10.9256186231,9.80671322494,103.87749,24.45633,-0.00110393847415,0.00110393847415,0.144098057449,-0.989065687873,0.990042908362,0.144224913126,326,911,87434,91186,/data/tmp/ktwo202068616-c00_lpd-targ.fits.gz
EPIC 202068618,202068618,9,4,1,0,long cadence,103.89489,24.3602,16.0,56728.0230692,56804.6899393,111.63,88.645383,22,22,9.72436768489,9.45343831326,103.89489,24.3602,-0.00110339246711,0.00110339246711,0.143915689765,-0.988765606381,0.990380419359,0.144153178422,239,913,87434,91186,/data/tmp/ktwo202068618-c00_lpd-targ.fits.gz
EPIC 202068629,202068629,11,4,3,0,long cadence,104.1792,25.71251,15.2,56728.0230692,56804.6899393,104.7,83.2365,23,23,13.2718319974,14.5581263293,104.1792,25.71251,-0.00110370069121,0.00110370069121,-0.14110186242,0.988725081168,-0.991229974086,-0.141359320665,785,823,87434,91186,/data/tmp/ktwo202068629-c00_lpd-targ.fits.gz
